area_code,area_name,group
E01006074,Trafford 025A,Digital Seniors
E01006075,Trafford 025B,e-Veterans
E01006076,Trafford 025C,e-Rational Utilitarians
E01006077,Trafford 027A,e-Veterans
E01006078,Trafford 024A,e-Veterans
E01006079,Trafford 025D,e-Veterans
E01006080,Trafford 024B,e-Veterans
E01006081,Trafford 027B,e-Veterans
E01006082,Trafford 027C,e-Veterans
E01006083,Trafford 026A,e-Veterans
E01006084,Trafford 026B,e-Veterans
E01006085,Trafford 027D,e-Veterans
E01006086,Trafford 027E,e-Rational Utilitarians
E01006087,Trafford 025E,e-Veterans
E01006088,Trafford 026C,e-Veterans
E01006089,Trafford 024C,e-Mainstream
E01006090,Trafford 020A,e-Veterans
E01006091,Trafford 019A,e-Veterans
E01006092,Trafford 019B,Passive and Uncommitted Users
E01006093,Trafford 023A,e-Veterans
E01006094,Trafford 020B,e-Veterans
E01006095,Trafford 019C,e-Veterans
E01006096,Trafford 020C,e-Veterans
E01006097,Trafford 015A,e-Veterans
E01006098,Trafford 014A,e-Veterans
E01006099,Trafford 014B,e-Veterans
E01006100,Trafford 020D,e-Mainstream
E01006101,Trafford 021A,e-Veterans
E01006102,Trafford 018A,e-Mainstream
E01006103,Trafford 020E,e-Veterans
E01006104,Trafford 017A,Passive and Uncommitted Users
E01006105,Trafford 017B,Passive and Uncommitted Users
E01006106,Trafford 017C,Passive and Uncommitted Users
E01006107,Trafford 017D,Passive and Uncommitted Users
E01006108,Trafford 017E,e-Withdrawn
E01006109,Trafford 001A,e-Withdrawn
E01006110,Trafford 001B,Youthful Urban Fringe
E01006111,Trafford 001C,Passive and Uncommitted Users
E01006112,Trafford 001D,e-Withdrawn
E01006113,Trafford 004A,Passive and Uncommitted Users
E01006114,Trafford 004B,Passive and Uncommitted Users
E01006115,Trafford 004C,Youthful Urban Fringe
E01006116,Trafford 002A,e-Mainstream
E01006117,Trafford 002B,e-Mainstream
E01006118,Trafford 002C,Passive and Uncommitted Users
E01006119,Trafford 002D,e-Mainstream
E01006120,Trafford 010A,e-Rational Utilitarians
E01006121,Trafford 002E,e-Mainstream
E01006122,Trafford 005A,Digital Seniors
E01006123,Trafford 005B,e-Mainstream
E01006124,Trafford 005C,e-Rational Utilitarians
E01006125,Trafford 007A,e-Mainstream
E01006126,Trafford 007B,Passive and Uncommitted Users
E01006127,Trafford 007C,e-Mainstream
E01006128,Trafford 005D,e-Mainstream
E01006129,Trafford 010B,Digital Seniors
E01006130,Trafford 007D,e-Mainstream
E01006131,Trafford 005E,e-Mainstream
E01006132,Trafford 007E,e-Mainstream
E01006133,Trafford 010C,Digital Seniors
E01006134,Trafford 028A,e-Veterans
E01006135,Trafford 028B,e-Rational Utilitarians
E01006136,Trafford 028C,e-Veterans
E01006137,Trafford 028D,e-Veterans
E01006138,Trafford 028E,e-Mainstream
E01006139,Trafford 026D,e-Veterans
E01006140,Trafford 026E,e-Veterans
E01006141,Trafford 003A,e-Mainstream
E01006142,Trafford 011A,e-Mainstream
E01006143,Trafford 011B,e-Veterans
E01006144,Trafford 011C,Passive and Uncommitted Users
E01006145,Trafford 004D,Passive and Uncommitted Users
E01006146,Trafford 004E,e-Mainstream
E01006147,Trafford 012A,e-Veterans
E01006148,Trafford 016A,e-Veterans
E01006149,Trafford 012B,e-Rational Utilitarians
E01006150,Trafford 012C,e-Veterans
E01006151,Trafford 016B,e-Veterans
E01006152,Trafford 016C,e-Rational Utilitarians
E01006153,Trafford 016D,e-Rational Utilitarians
E01006154,Trafford 012D,e-Veterans
E01006155,Trafford 006A,e-Mainstream
E01006156,Trafford 008A,e-Mainstream
E01006157,Trafford 006B,e-Mainstream
E01006158,Trafford 008B,Passive and Uncommitted Users
E01006159,Trafford 006C,Passive and Uncommitted Users
E01006160,Trafford 015B,e-Mainstream
E01006161,Trafford 015C,e-Veterans
E01006162,Trafford 015D,e-Veterans
E01006163,Trafford 015E,e-Veterans
E01006164,Trafford 014C,e-Rational Utilitarians
E01006165,Trafford 012E,e-Veterans
E01006166,Trafford 013A,Passive and Uncommitted Users
E01006167,Trafford 019D,e-Withdrawn
E01006168,Trafford 019E,Passive and Uncommitted Users
E01006169,Trafford 013B,e-Mainstream
E01006170,Trafford 013C,e-Mainstream
E01006171,Trafford 013D,Passive and Uncommitted Users
E01006172,Trafford 016E,Digital Seniors
E01006173,Trafford 018B,e-Mainstream
E01006174,Trafford 014D,e-Veterans
E01006175,Trafford 018C,Passive and Uncommitted Users
E01006176,Trafford 018D,e-Mainstream
E01006177,Trafford 018E,Passive and Uncommitted Users
E01006178,Trafford 014E,e-Veterans
E01006179,Trafford 008C,Passive and Uncommitted Users
E01006180,Trafford 011D,Youthful Urban Fringe
E01006181,Trafford 011E,Passive and Uncommitted Users
E01006182,Trafford 006D,e-Mainstream
E01006183,Trafford 006E,e-Mainstream
E01006184,Trafford 008D,Passive and Uncommitted Users
E01006185,Trafford 001E,Youthful Urban Fringe
E01006186,Trafford 003B,e-Mainstream
E01006187,Trafford 003C,Youthful Urban Fringe
E01006188,Trafford 001F,Youthful Urban Fringe
E01006189,Trafford 003D,e-Mainstream
E01006190,Trafford 021B,e-Rational Utilitarians
E01006191,Trafford 023B,e-Rational Utilitarians
E01006192,Trafford 023C,e-Rational Utilitarians
E01006193,Trafford 024D,e-Veterans
E01006194,Trafford 024E,e-Veterans
E01006195,Trafford 021C,e-Veterans
E01006196,Trafford 021D,e-Veterans
E01006197,Trafford 010D,e-Rational Utilitarians
E01006198,Trafford 009A,e-Mainstream
E01006199,Trafford 009B,e-Mainstream
E01006200,Trafford 009C,Passive and Uncommitted Users
E01006201,Trafford 009D,e-Veterans
E01006202,Trafford 009E,e-Mainstream
E01006203,Trafford 010E,e-Veterans
E01006204,Trafford 022A,e-Rational Utilitarians
E01006205,Trafford 023D,e-Rational Utilitarians
E01006206,Trafford 022B,e-Mainstream
E01006207,Trafford 022C,Passive and Uncommitted Users
E01006208,Trafford 022D,e-Mainstream
E01006209,Trafford 023E,e-Rational Utilitarians
E01006210,Trafford 021E,e-Veterans
E01006211,Trafford 022E,Passive and Uncommitted Users
