date,area_name,category,sex,pay,item,measures,value
2024,Trafford,Living in Trafford,Male Full Time,Weekly pay - gross,Median,Value,862.9
2024,Trafford,Living in Trafford,Male Full Time,Weekly pay - gross,Median,Confidence,7.2
2024,Trafford,Living in Trafford,Male Full Time,Weekly pay - gross,Mean,Value,1047.7
2024,Trafford,Living in Trafford,Male Full Time,Weekly pay - gross,Mean,Confidence,4.2
2024,Trafford,Living in Trafford,Male Full Time,Hourly pay - gross,Median,Value,22.15
2024,Trafford,Living in Trafford,Male Full Time,Hourly pay - gross,Median,Confidence,8
2024,Trafford,Living in Trafford,Male Full Time,Hourly pay - gross,Mean,Value,27.07
2024,Trafford,Living in Trafford,Male Full Time,Hourly pay - gross,Mean,Confidence,4.2
2024,Trafford,Living in Trafford,Male Full Time,Annual pay - gross,Median,Value,45285
2024,Trafford,Living in Trafford,Male Full Time,Annual pay - gross,Median,Confidence,8.9
2024,Trafford,Living in Trafford,Male Full Time,Annual pay - gross,Mean,Value,56733
2024,Trafford,Living in Trafford,Male Full Time,Annual pay - gross,Mean,Confidence,7.2
2024,Trafford,Living in Trafford,Male Part Time,Weekly pay - gross,Median,Value,205.5
2024,Trafford,Living in Trafford,Male Part Time,Weekly pay - gross,Median,Confidence,14
2024,Trafford,Living in Trafford,Male Part Time,Weekly pay - gross,Mean,Value,273.2
2024,Trafford,Living in Trafford,Male Part Time,Weekly pay - gross,Mean,Confidence,16
2024,Trafford,Living in Trafford,Male Part Time,Hourly pay - gross,Median,Value,13.72
2024,Trafford,Living in Trafford,Male Part Time,Hourly pay - gross,Median,Confidence,16
2024,Trafford,Living in Trafford,Male Part Time,Hourly pay - gross,Mean,Value,18.95
2024,Trafford,Living in Trafford,Male Part Time,Hourly pay - gross,Mean,Confidence,13
2024,Trafford,Living in Trafford,Male Part Time,Annual pay - gross,Median,Value,NA
2024,Trafford,Living in Trafford,Male Part Time,Annual pay - gross,Median,Confidence,NA
2024,Trafford,Living in Trafford,Male Part Time,Annual pay - gross,Mean,Value,NA
2024,Trafford,Living in Trafford,Male Part Time,Annual pay - gross,Mean,Confidence,NA
2024,Trafford,Living in Trafford,Female Full Time,Weekly pay - gross,Median,Value,687.4
2024,Trafford,Living in Trafford,Female Full Time,Weekly pay - gross,Median,Confidence,5.2
2024,Trafford,Living in Trafford,Female Full Time,Weekly pay - gross,Mean,Value,776.4
2024,Trafford,Living in Trafford,Female Full Time,Weekly pay - gross,Mean,Confidence,3.9
2024,Trafford,Living in Trafford,Female Full Time,Hourly pay - gross,Median,Value,19.1
2024,Trafford,Living in Trafford,Female Full Time,Hourly pay - gross,Median,Confidence,5.5
2024,Trafford,Living in Trafford,Female Full Time,Hourly pay - gross,Mean,Value,21.57
2024,Trafford,Living in Trafford,Female Full Time,Hourly pay - gross,Mean,Confidence,3.9
2024,Trafford,Living in Trafford,Female Full Time,Annual pay - gross,Median,Value,33247
2024,Trafford,Living in Trafford,Female Full Time,Annual pay - gross,Median,Confidence,NA
2024,Trafford,Living in Trafford,Female Full Time,Annual pay - gross,Mean,Value,39638
2024,Trafford,Living in Trafford,Female Full Time,Annual pay - gross,Mean,Confidence,6
2024,Trafford,Living in Trafford,Female Part Time,Weekly pay - gross,Median,Value,303.1
2024,Trafford,Living in Trafford,Female Part Time,Weekly pay - gross,Median,Confidence,11
2024,Trafford,Living in Trafford,Female Part Time,Weekly pay - gross,Mean,Value,393.6
2024,Trafford,Living in Trafford,Female Part Time,Weekly pay - gross,Mean,Confidence,7.7
2024,Trafford,Living in Trafford,Female Part Time,Hourly pay - gross,Median,Value,14.53
2024,Trafford,Living in Trafford,Female Part Time,Hourly pay - gross,Median,Confidence,7.1
2024,Trafford,Living in Trafford,Female Part Time,Hourly pay - gross,Mean,Value,20.89
2024,Trafford,Living in Trafford,Female Part Time,Hourly pay - gross,Mean,Confidence,6.3
2024,Trafford,Living in Trafford,Female Part Time,Annual pay - gross,Median,Value,14386
2024,Trafford,Living in Trafford,Female Part Time,Annual pay - gross,Median,Confidence,16
2024,Trafford,Living in Trafford,Female Part Time,Annual pay - gross,Mean,Value,19311
2024,Trafford,Living in Trafford,Female Part Time,Annual pay - gross,Mean,Confidence,10
2024,Trafford,Living in Trafford,Male,Weekly pay - gross,Median,Value,799.6
2024,Trafford,Living in Trafford,Male,Weekly pay - gross,Median,Confidence,6.3
2024,Trafford,Living in Trafford,Male,Weekly pay - gross,Mean,Value,917.4
2024,Trafford,Living in Trafford,Male,Weekly pay - gross,Mean,Confidence,4.5
2024,Trafford,Living in Trafford,Male,Hourly pay - gross,Median,Value,21.35
2024,Trafford,Living in Trafford,Male,Hourly pay - gross,Median,Confidence,6.1
2024,Trafford,Living in Trafford,Male,Hourly pay - gross,Mean,Value,26.5
2024,Trafford,Living in Trafford,Male,Hourly pay - gross,Mean,Confidence,4.1
2024,Trafford,Living in Trafford,Male,Annual pay - gross,Median,Value,41524
2024,Trafford,Living in Trafford,Male,Annual pay - gross,Median,Confidence,9.2
2024,Trafford,Living in Trafford,Male,Annual pay - gross,Mean,Value,51191
2024,Trafford,Living in Trafford,Male,Annual pay - gross,Mean,Confidence,7.3
2024,Trafford,Living in Trafford,Female,Weekly pay - gross,Median,Value,565.7
2024,Trafford,Living in Trafford,Female,Weekly pay - gross,Median,Confidence,6.8
2024,Trafford,Living in Trafford,Female,Weekly pay - gross,Mean,Value,629.4
2024,Trafford,Living in Trafford,Female,Weekly pay - gross,Mean,Confidence,3.9
2024,Trafford,Living in Trafford,Female,Hourly pay - gross,Median,Value,17.99
2024,Trafford,Living in Trafford,Female,Hourly pay - gross,Median,Confidence,6.3
2024,Trafford,Living in Trafford,Female,Hourly pay - gross,Mean,Value,21.4
2024,Trafford,Living in Trafford,Female,Hourly pay - gross,Mean,Confidence,3.3
2024,Trafford,Living in Trafford,Female,Annual pay - gross,Median,Value,26979
2024,Trafford,Living in Trafford,Female,Annual pay - gross,Median,Confidence,8
2024,Trafford,Living in Trafford,Female,Annual pay - gross,Mean,Value,31674
2024,Trafford,Living in Trafford,Female,Annual pay - gross,Mean,Confidence,5.7
2024,Trafford,Living in Trafford,Total,Weekly pay - gross,Median,Value,664.7
2024,Trafford,Living in Trafford,Total,Weekly pay - gross,Median,Confidence,5.3
2024,Trafford,Living in Trafford,Total,Weekly pay - gross,Mean,Value,776.2
2024,Trafford,Living in Trafford,Total,Weekly pay - gross,Mean,Confidence,3.3
2024,Trafford,Living in Trafford,Total,Hourly pay - gross,Median,Value,19.58
2024,Trafford,Living in Trafford,Total,Hourly pay - gross,Median,Confidence,4
2024,Trafford,Living in Trafford,Total,Hourly pay - gross,Mean,Value,24.21
2024,Trafford,Living in Trafford,Total,Hourly pay - gross,Mean,Confidence,2.8
2024,Trafford,Living in Trafford,Total,Annual pay - gross,Median,Value,33231
2024,Trafford,Living in Trafford,Total,Annual pay - gross,Median,Confidence,5.9
2024,Trafford,Living in Trafford,Total,Annual pay - gross,Mean,Value,41442
2024,Trafford,Living in Trafford,Total,Annual pay - gross,Mean,Confidence,5.2
2024,Trafford,Living in Trafford,Full Time,Weekly pay - gross,Median,Value,773.1
2024,Trafford,Living in Trafford,Full Time,Weekly pay - gross,Median,Confidence,3.7
2024,Trafford,Living in Trafford,Full Time,Weekly pay - gross,Mean,Value,934.9
2024,Trafford,Living in Trafford,Full Time,Weekly pay - gross,Mean,Confidence,3.2
2024,Trafford,Living in Trafford,Full Time,Hourly pay - gross,Median,Value,20.61
2024,Trafford,Living in Trafford,Full Time,Hourly pay - gross,Median,Confidence,3.5
2024,Trafford,Living in Trafford,Full Time,Hourly pay - gross,Mean,Value,24.88
2024,Trafford,Living in Trafford,Full Time,Hourly pay - gross,Mean,Confidence,3.1
2024,Trafford,Living in Trafford,Full Time,Annual pay - gross,Median,Value,39246
2024,Trafford,Living in Trafford,Full Time,Annual pay - gross,Median,Confidence,8.5
2024,Trafford,Living in Trafford,Full Time,Annual pay - gross,Mean,Value,49692
2024,Trafford,Living in Trafford,Full Time,Annual pay - gross,Mean,Confidence,5.4
2024,Trafford,Living in Trafford,Part Time,Weekly pay - gross,Median,Value,259.8
2024,Trafford,Living in Trafford,Part Time,Weekly pay - gross,Median,Confidence,9.6
2024,Trafford,Living in Trafford,Part Time,Weekly pay - gross,Mean,Value,355.9
2024,Trafford,Living in Trafford,Part Time,Weekly pay - gross,Mean,Confidence,7.2
2024,Trafford,Living in Trafford,Part Time,Hourly pay - gross,Median,Value,14.51
2024,Trafford,Living in Trafford,Part Time,Hourly pay - gross,Median,Confidence,6.4
2024,Trafford,Living in Trafford,Part Time,Hourly pay - gross,Mean,Value,20.39
2024,Trafford,Living in Trafford,Part Time,Hourly pay - gross,Mean,Confidence,5.7
2024,Trafford,Living in Trafford,Part Time,Annual pay - gross,Median,Value,13491
2024,Trafford,Living in Trafford,Part Time,Annual pay - gross,Median,Confidence,12
2024,Trafford,Living in Trafford,Part Time,Annual pay - gross,Mean,Value,18251
2024,Trafford,Living in Trafford,Part Time,Annual pay - gross,Mean,Confidence,9.6
2024,Trafford,Working in Trafford,Male Full Time,Weekly pay - gross,Median,Value,766.6
2024,Trafford,Working in Trafford,Male Full Time,Weekly pay - gross,Median,Confidence,6.8
2024,Trafford,Working in Trafford,Male Full Time,Weekly pay - gross,Mean,Value,891.3
2024,Trafford,Working in Trafford,Male Full Time,Weekly pay - gross,Mean,Confidence,3.6
2024,Trafford,Working in Trafford,Male Full Time,Hourly pay - gross,Median,Value,18.79
2024,Trafford,Working in Trafford,Male Full Time,Hourly pay - gross,Median,Confidence,6.3
2024,Trafford,Working in Trafford,Male Full Time,Hourly pay - gross,Mean,Value,22.51
2024,Trafford,Working in Trafford,Male Full Time,Hourly pay - gross,Mean,Confidence,3.7
2024,Trafford,Working in Trafford,Male Full Time,Annual pay - gross,Median,Value,38449
2024,Trafford,Working in Trafford,Male Full Time,Annual pay - gross,Median,Confidence,8.1
2024,Trafford,Working in Trafford,Male Full Time,Annual pay - gross,Mean,Value,46308
2024,Trafford,Working in Trafford,Male Full Time,Annual pay - gross,Mean,Confidence,4.8
2024,Trafford,Working in Trafford,Male Part Time,Weekly pay - gross,Median,Value,214.2
2024,Trafford,Working in Trafford,Male Part Time,Weekly pay - gross,Median,Confidence,14
2024,Trafford,Working in Trafford,Male Part Time,Weekly pay - gross,Mean,Value,232.6
2024,Trafford,Working in Trafford,Male Part Time,Weekly pay - gross,Mean,Confidence,8.5
2024,Trafford,Working in Trafford,Male Part Time,Hourly pay - gross,Median,Value,12.55
2024,Trafford,Working in Trafford,Male Part Time,Hourly pay - gross,Median,Confidence,4.4
2024,Trafford,Working in Trafford,Male Part Time,Hourly pay - gross,Mean,Value,13.61
2024,Trafford,Working in Trafford,Male Part Time,Hourly pay - gross,Mean,Confidence,4.3
2024,Trafford,Working in Trafford,Male Part Time,Annual pay - gross,Median,Value,NA
2024,Trafford,Working in Trafford,Male Part Time,Annual pay - gross,Median,Confidence,NA
2024,Trafford,Working in Trafford,Male Part Time,Annual pay - gross,Mean,Value,12276
2024,Trafford,Working in Trafford,Male Part Time,Annual pay - gross,Mean,Confidence,16
2024,Trafford,Working in Trafford,Female Full Time,Weekly pay - gross,Median,Value,586.4
2024,Trafford,Working in Trafford,Female Full Time,Weekly pay - gross,Median,Confidence,5.8
2024,Trafford,Working in Trafford,Female Full Time,Weekly pay - gross,Mean,Value,695.2
2024,Trafford,Working in Trafford,Female Full Time,Weekly pay - gross,Mean,Confidence,5.2
2024,Trafford,Working in Trafford,Female Full Time,Hourly pay - gross,Median,Value,15.53
2024,Trafford,Working in Trafford,Female Full Time,Hourly pay - gross,Median,Confidence,6.5
2024,Trafford,Working in Trafford,Female Full Time,Hourly pay - gross,Mean,Value,19.02
2024,Trafford,Working in Trafford,Female Full Time,Hourly pay - gross,Mean,Confidence,5.2
2024,Trafford,Working in Trafford,Female Full Time,Annual pay - gross,Median,Value,29943
2024,Trafford,Working in Trafford,Female Full Time,Annual pay - gross,Median,Confidence,7.8
2024,Trafford,Working in Trafford,Female Full Time,Annual pay - gross,Mean,Value,35559
2024,Trafford,Working in Trafford,Female Full Time,Annual pay - gross,Mean,Confidence,8.1
2024,Trafford,Working in Trafford,Female Part Time,Weekly pay - gross,Median,Value,241.6
2024,Trafford,Working in Trafford,Female Part Time,Weekly pay - gross,Median,Confidence,9.8
2024,Trafford,Working in Trafford,Female Part Time,Weekly pay - gross,Mean,Value,305.9
2024,Trafford,Working in Trafford,Female Part Time,Weekly pay - gross,Mean,Confidence,8.8
2024,Trafford,Working in Trafford,Female Part Time,Hourly pay - gross,Median,Value,12.94
2024,Trafford,Working in Trafford,Female Part Time,Hourly pay - gross,Median,Confidence,3.8
2024,Trafford,Working in Trafford,Female Part Time,Hourly pay - gross,Mean,Value,16.82
2024,Trafford,Working in Trafford,Female Part Time,Hourly pay - gross,Mean,Confidence,7.4
2024,Trafford,Working in Trafford,Female Part Time,Annual pay - gross,Median,Value,12990
2024,Trafford,Working in Trafford,Female Part Time,Annual pay - gross,Median,Confidence,8.6
2024,Trafford,Working in Trafford,Female Part Time,Annual pay - gross,Mean,Value,16539
2024,Trafford,Working in Trafford,Female Part Time,Annual pay - gross,Mean,Confidence,12
2024,Trafford,Working in Trafford,Male,Weekly pay - gross,Median,Value,671.4
2024,Trafford,Working in Trafford,Male,Weekly pay - gross,Median,Confidence,6.4
2024,Trafford,Working in Trafford,Male,Weekly pay - gross,Mean,Value,788.1
2024,Trafford,Working in Trafford,Male,Weekly pay - gross,Mean,Confidence,3.9
2024,Trafford,Working in Trafford,Male,Hourly pay - gross,Median,Value,17.04
2024,Trafford,Working in Trafford,Male,Hourly pay - gross,Median,Confidence,6.3
2024,Trafford,Working in Trafford,Male,Hourly pay - gross,Mean,Value,21.85
2024,Trafford,Working in Trafford,Male,Hourly pay - gross,Mean,Confidence,3.5
2024,Trafford,Working in Trafford,Male,Annual pay - gross,Median,Value,35614
2024,Trafford,Working in Trafford,Male,Annual pay - gross,Median,Confidence,8
2024,Trafford,Working in Trafford,Male,Annual pay - gross,Mean,Value,42340
2024,Trafford,Working in Trafford,Male,Annual pay - gross,Mean,Confidence,5.1
2024,Trafford,Working in Trafford,Female,Weekly pay - gross,Median,Value,470.3
2024,Trafford,Working in Trafford,Female,Weekly pay - gross,Median,Confidence,5.4
2024,Trafford,Working in Trafford,Female,Weekly pay - gross,Mean,Value,536
2024,Trafford,Working in Trafford,Female,Weekly pay - gross,Mean,Confidence,5.1
2024,Trafford,Working in Trafford,Female,Hourly pay - gross,Median,Value,14.38
2024,Trafford,Working in Trafford,Female,Hourly pay - gross,Median,Confidence,3.6
2024,Trafford,Working in Trafford,Female,Hourly pay - gross,Mean,Value,18.46
2024,Trafford,Working in Trafford,Female,Hourly pay - gross,Mean,Confidence,4.3
2024,Trafford,Working in Trafford,Female,Annual pay - gross,Median,Value,23750
2024,Trafford,Working in Trafford,Female,Annual pay - gross,Median,Confidence,7.3
2024,Trafford,Working in Trafford,Female,Annual pay - gross,Mean,Value,28055
2024,Trafford,Working in Trafford,Female,Annual pay - gross,Mean,Confidence,7.3
2024,Trafford,Working in Trafford,Total,Weekly pay - gross,Median,Value,567.7
2024,Trafford,Working in Trafford,Total,Weekly pay - gross,Median,Confidence,4.3
2024,Trafford,Working in Trafford,Total,Weekly pay - gross,Mean,Value,674.7
2024,Trafford,Working in Trafford,Total,Weekly pay - gross,Mean,Confidence,3.2
2024,Trafford,Working in Trafford,Total,Hourly pay - gross,Median,Value,15.57
2024,Trafford,Working in Trafford,Total,Hourly pay - gross,Median,Confidence,3.5
2024,Trafford,Working in Trafford,Total,Hourly pay - gross,Mean,Value,20.5
2024,Trafford,Working in Trafford,Total,Hourly pay - gross,Mean,Confidence,2.8
2024,Trafford,Working in Trafford,Total,Annual pay - gross,Median,Value,29848
2024,Trafford,Working in Trafford,Total,Annual pay - gross,Median,Confidence,5.1
2024,Trafford,Working in Trafford,Total,Annual pay - gross,Mean,Value,35614
2024,Trafford,Working in Trafford,Total,Annual pay - gross,Mean,Confidence,4.4
2024,Trafford,Working in Trafford,Full Time,Weekly pay - gross,Median,Value,677
2024,Trafford,Working in Trafford,Full Time,Weekly pay - gross,Median,Confidence,4.5
2024,Trafford,Working in Trafford,Full Time,Weekly pay - gross,Mean,Value,819.8
2024,Trafford,Working in Trafford,Full Time,Weekly pay - gross,Mean,Confidence,3
2024,Trafford,Working in Trafford,Full Time,Hourly pay - gross,Median,Value,17.5
2024,Trafford,Working in Trafford,Full Time,Hourly pay - gross,Median,Confidence,5.1
2024,Trafford,Working in Trafford,Full Time,Hourly pay - gross,Mean,Value,21.3
2024,Trafford,Working in Trafford,Full Time,Hourly pay - gross,Mean,Confidence,3
2024,Trafford,Working in Trafford,Full Time,Annual pay - gross,Median,Value,34588
2024,Trafford,Working in Trafford,Full Time,Annual pay - gross,Median,Confidence,5.6
2024,Trafford,Working in Trafford,Full Time,Annual pay - gross,Mean,Value,42236
2024,Trafford,Working in Trafford,Full Time,Annual pay - gross,Mean,Confidence,4.3
2024,Trafford,Working in Trafford,Part Time,Weekly pay - gross,Median,Value,238.3
2024,Trafford,Working in Trafford,Part Time,Weekly pay - gross,Median,Confidence,7.7
2024,Trafford,Working in Trafford,Part Time,Weekly pay - gross,Mean,Value,282.5
2024,Trafford,Working in Trafford,Part Time,Weekly pay - gross,Mean,Confidence,7
2024,Trafford,Working in Trafford,Part Time,Hourly pay - gross,Median,Value,12.77
2024,Trafford,Working in Trafford,Part Time,Hourly pay - gross,Median,Confidence,2.8
2024,Trafford,Working in Trafford,Part Time,Hourly pay - gross,Mean,Value,15.84
2024,Trafford,Working in Trafford,Part Time,Hourly pay - gross,Mean,Confidence,5.7
2024,Trafford,Working in Trafford,Part Time,Annual pay - gross,Median,Value,12570
2024,Trafford,Working in Trafford,Part Time,Annual pay - gross,Median,Confidence,9.7
2024,Trafford,Working in Trafford,Part Time,Annual pay - gross,Mean,Value,15476
2024,Trafford,Working in Trafford,Part Time,Annual pay - gross,Mean,Confidence,10
